Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.01,0.9099999999999999,-8.293100050359227
100% Corpus,9,0.01,symmetric,-3.875740750929359
100% Corpus,9,0.31,0.01,-4.260372062427928
100% Corpus,9,0.31,0.31,-4.845068575749409
100% Corpus,9,0.31,0.61,-8.745435593414827
100% Corpus,9,0.31,0.9099999999999999,-9.917960327820378
100% Corpus,9,0.31,symmetric,-4.349602101365804
100% Corpus,9,0.61,0.01,-4.055130918999686
100% Corpus,9,0.61,0.31,-5.229569473130212
100% Corpus,9,0.61,0.61,-8.887383111791333
100% Corpus,9,0.61,0.9099999999999999,-10.634059234674131
100% Corpus,9,0.61,symmetric,-4.090973234238878
100% Corpus,9,0.9099999999999999,0.01,-3.7368860560089336
100% Corpus,9,0.9099999999999999,0.31,-4.254518190259508
100% Corpus,9,0.9099999999999999,0.61,-7.246356012165829
100% Corpus,9,0.9099999999999999,0.9099999999999999,-6.692674264069375
100% Corpus,9,0.9099999999999999,symmetric,-3.7433190789817186
100% Corpus,9,symmetric,0.01,-3.5050468711824956
100% Corpus,9,symmetric,0.31,-4.4771809306696335
100% Corpus,9,symmetric,0.61,-6.80712803721144
100% Corpus,9,symmetric,0.9099999999999999,-8.732123762193684
100% Corpus,9,symmetric,symmetric,-3.564602343070081
100% Corpus,9,asymmetric,0.01,-4.107514615438863
100% Corpus,9,asymmetric,0.31,-8.41962577644083
100% Corpus,9,asymmetric,0.61,-13.327556171962465
100% Corpus,9,asymmetric,0.9099999999999999,-13.019628527575012
100% Corpus,9,asymmetric,symmetric,-7.135624254690318
100% Corpus,10,0.01,0.01,-4.211489619906474
100% Corpus,10,0.01,0.31,-5.000339864431676
100% Corpus,10,0.01,0.61,-9.766719542121914
100% Corpus,10,0.01,0.9099999999999999,-12.942223055298573
100% Corpus,10,0.01,symmetric,-4.292320025289515
100% Corpus,10,0.31,0.01,-4.74868318058981
100% Corpus,10,0.31,0.31,-5.054381256006568
100% Corpus,10,0.31,0.61,-10.690693863913683
100% Corpus,10,0.31,0.9099999999999999,-14.025192534106264
100% Corpus,10,0.31,symmetric,-4.923402330220478
100% Corpus,10,0.61,0.01,-4.807821490028077
100% Corpus,10,0.61,0.31,-4.999246474269691
100% Corpus,10,0.61,0.61,-11.188489402036824
100% Corpus,10,0.61,0.9099999999999999,-11.576982610382686
100% Corpus,10,0.61,symmetric,-4.367400501928112
100% Corpus,10,0.9099999999999999,0.01,-3.8043646070079795
100% Corpus,10,0.9099999999999999,0.31,-5.340492582011366
100% Corpus,10,0.9099999999999999,0.61,-8.81323314672165
100% Corpus,10,0.9099999999999999,0.9099999999999999,-8.085387425745754
100% Corpus,10,0.9099999999999999,symmetric,-4.061972604469568
100% Corpus,10,symmetric,0.01,-4.287058132303336
100% Corpus,10,symmetric,0.31,-4.70972365527884
100% Corpus,10,symmetric,0.61,-8.761011303961356
100% Corpus,10,symmetric,0.9099999999999999,-13.046233642171604
100% Corpus,10,symmetric,symmetric,-4.774365843137658
100% Corpus,10,asymmetric,0.01,-5.3161502310261355
100% Corpus,10,asymmetric,0.31,-9.361641920692644
100% Corpus,10,asymmetric,0.61,-13.445064046406006
100% Corpus,10,asymmetric,0.9099999999999999,-12.523514041510229
100% Corpus,10,asymmetric,symmetric,-7.031874815802288
